Genbank;Microarray_expression_storage_index
NM_002670;5849770
NM_016623;5851770
NM_015631;5852770
BC000726;5853770
NM_014296;5854770
AB006622;5855770
NM_198335;5856770
NM_018064;5858770
NM_022452;5859770
NM_007235;5861770
AX971148_CDS_1;5862770
NM_006170;5865770
NM_017641;5866770
NM_032334;5868770
NM_007274;5869770
NM_198943;5870770
NM_012193;5872770
NM_138777;5873770
NM_153186;5874770
NM_198939;5875770
NM_014247;5876770
NM_018706;5878770
NM_033222;5879770
NM_017921;5880770
NM_032525;5881770
NM_153211;5882770
NM_013410;5883770
NM_020313;5884770
NM_005638;5886770
NM_004650;5887770
NM_017703;5888770
NM_020143;5890770
NM_014109;5891770
NM_012071;5892770
NM_012227;5893770
NM_007024;5894770
NM_016479;5895770
NM_003337;5897770
NM_007233;5898770
NM_020998;5899770
NM_018264;5900770
NM_152316;5901770
NM_021100;5902770
NM_024120;5903770
NM_005104;5904770
NM_032371;5905770
NM_152302;5906770
NM_014779;5907770
AB075836;5909770
NM_012213;5910770
NM_006830;5911770
NM_032989;5912770
BX537868;5913770
NM_001550;5914770
NM_024660;5915770
NM_000535;5916770
NM_197966;5917770
NM_032366;5918770
NM_002225;5919770
NM_004927;5920770
NM_006134;5921770
NM_013316;5922770
NM_025241;5923770
NM_017612;5925770
NM_014035;5926770
NM_002940;5927770
NM_033548;5928770
NM_021062;5929770
NM_005877;5930770
NM_018385;5931770
NM_004808;5933770
NM_018845;5934770
AK021748;5935770
NM_003273;5936770
NM_018844;5937770
AX448345_CDS_1;5938770
NM_015493;5939770
NM_014751;5940770
NM_002583;5941770
NM_017746;5943770
NM_032519;5944770
AK097946;5945770
NM_001080;5946770
NM_020970;5947770
NM_012414;5948770
BC062352;5949770
BX647371;5950770
BC035808;5951770
NM_006736;5952770
NM_014660;5953770
NM_015140;5955770
NM_005502;5957770
NM_000917;5958770
NM_005741;5959770
NM_145246;5960770
NM_017927;5961770
NM_024699;5962770
NM_014325;5963770
NM_003864;5964770
NM_032889;5965770
NM_030802;5966770
NM_004384;5967770
NM_005815;5968770
NM_001001419;5969770
NM_015571;5970770
AK024270;5971770
NM_001769;5972770
NM_138381;5973770
NM_003113;5974770
AL137628;5975770
NM_152379;5977770
NM_003196;5978770
NM_015173;5979770
NM_006452;5980770
NM_138448;5982770
NM_032127;5983770
NM_003347;5984770
NM_024041;5985770
BX647167;5986770
NM_014595;5988770
NM_001444;5989770
NM_004509;5991770
NM_017849;5992770
NM_000270;5993770
NM_018087;5995770
BX537874;5996770
NM_201349;5997770
NM_007275;5998770
NM_005101;6000770
NM_153607;6001770
NM_016024;6002770
NM_004906;6003770
NM_004453;6004770
NM_006067;6005770
NM_016142;6006770
NM_015336;6007770
NM_005687;6008770
NM_001001323;6009770
NM_004379;6010770
NM_020310;6011770
NM_032634;6012770
NM_002881;6013770
NM_020919;6014770
NM_012257;6015770
NM_006945;6016770
AK125654;6017770
NM_003422;6019770
NM_006178;6020770
NM_018846;6021770
NM_014628;6022770
BC000839;6023770
NM_130468;6024770
NM_001378;6025770
NM_020338;6026770
NM_012336;6027770
NM_002350;6028770
NM_002629;6029770
AX510733_CDS_1;6030770
NM_000320;6031770
NM_022373;6033770
NM_014049;6034770
BC045598;6035770
NM_153188;6036770
NM_004862;6037770
NM_024602;6038770
NM_004169;6039770
NM_152832;6040770
NM_014872;6041770
NM_153464;6042770
NM_148170;6043770
NM_018005;6044770
NM_173540;6045770
NM_181738;6046770
NM_017444;6047770
NM_016090;6048770
NM_033276;6050770
BC014060;6051770
NM_014452;6052770
NM_017546;6053770
AL035305;6054770
NM_080918;6055770
NM_030751;6056770
NM_013396;6057770
NM_017802;6059770
AL1217155_CDS_1;6061770
NM_024666;6062770
NM_017580;6063770
AL832248;6064770
NM_016022;6065770
NM_014506;6066770
NM_006678;6067770
NM_032039;6069770
BC067852;6070770
BC033579;6071770
NM_003816;6072770
NM_013279;6074770
NM_030640;6077770
NM_024297;6078770
NM_003512;6079770
NM_017976;6080770
NM_002047;6081770
NM_020640;6083770
NM_014967;6084770
NM_012399;6085770
NM_020166;6086770
AK021642;6087770
NM_017943;6088770
L06145;6089770
NM_005143;6091770
NM_032515;6092770
AK001430;6093770
NM_004870;6094770
NM_032376;6095770
NM_013238;6096770
NM_173794;6097770
NM_018982;6099770
NM_001253;6100770
NM_001646;6102770
BC028626;6103770
NM_018693;6104770
NM_015200;6105770
NM_006392;6106770
AK125020;6107770
NM_016025;6108770
BC018676;6110770
NM_147223;6111770
NM_002817;6112770
NM_001386;6113770
AX119183_CDS_1;6115770
NM_005089;6116770
NM_004907;6117770
NM_006374;6118770
NM_003627;6119770
NM_173566;6120770
AB011133;6121770
BC021004;6122770
AB002365;6123770
NM_021930;6124770
NM_006395;6125770
NM_016291;6126770
NM_004850;6128770
NM_152274;6129770
NM_002906;6130770
NM_015171;6131770
NM_003429;6132770
NM_022845;6134770
NM_001249;6135770
BC009423;6136770
NM_032928;6137770
BX648129;6138770
NM_018279;6139770
NM_015179;6141770
NM_018835;6142770
NM_024408;6143770
NM_005445;6144770
NM_145858;6145770
NM_004355;6146770
AL049959;6148770
NM_138393;6149770
NM_020963;6150770
NM_015638;6151770
NM_003549;6152770
NM_000247;6154770
NM_024096;6156770
NM_021035;6157770
NM_007359;6158770
NM_003799;6160770
NM_014904;6161770
NM_174921;6162770
NM_144580;6163770
NM_006822;6164770
NM_002266;6165770
NM_004645;6166770
NM_177424;6167770
NM_018407;6168770
NM_001457;6169770
NM_015976;6170770
AF093822;6171770
NM_014008;6172770
NM_017869;6173770
NM_002165;6174770
BX640652;6175770
NM_001150;6176770
NM_145748;6178770
NM_002809;6179770
NM_013410;6180770
NM_007005;6181770
NM_144781;6182770
NM_182742;6183770
NM_080670;6184770
BC064619;6185770
NM_002828;6186770
AL1574011_CDS_1;6187770
NM_000101;6188770
NM_032557;6190770
NM_018396;6191770
NM_004663;6192770
NM_016534;6193770
NM_014999;6194770
NM_131916;6195770
NM_004454;6196770
NM_207342;6197770
NM_024536;6198770
BC053946;6199770
NM_004564;6200770
NM_152261;6202770
NM_017934;6203770
NM_147171;6204770
AB015718;6208770
NM_023039;6209770
NM_000071;6210770
NM_003367;6211770
NM_004707;6213770
NM_016516;6214770
NM_175744;6215770
AK125239;6216770
NM_134324;6217770
NM_022132;6218770
NM_005904;6220770
NM_005698;6221770
NM_004448;6222770
NM_007277;6223770
NM_017813;6224770
NM_030755;6225770
BC020630;6226770
NM_014504;6227770
NM_020948;6228770
NM_024719;6229770
NM_005109;6230770
NM_152235;6231770
NM_003072;6232770
NM_052984;6233770
NM_014230;6235770
NM_003218;6236770
NM_000098;6237770
NM_018295;6238770
NM_022461;6239770
NM_033429;6240770
NM_005206;6241770
NM_001970;6242770
NM_000392;6243770
NM_025125;6244770
NM_199324;6245770
NM_002208;6246770
NM_001154;6247770
NM_004815;6248770
NM_152929;6249770
NM_005587;6250770
NM_004071;6251770
NM_001895;6252770
NM_015972;6253770
BC053663;6254770
NM_001155;6255770
NM_002556;6256770
NM_000062;6257770
NM_004772;6258770
NM_004569;6259770
NM_005406;6260770
NM_021241;6261770
NM_015532;6262770
NM_006623;6263770
NM_138704;6264770
NM_000404;6268770
NM_033453;6269770
NM_018475;6270770
NM_003130;6272770
NM_020139;6273770
NM_006979;6274770
NM_003748;6275770
BC013381;6276770
NM_001628;6277770
NM_032486;6278770
NM_194270;6280770
AB017814;6281770
NM_001128;6282770
AL049951;6283770
NM_002690;6284770
NM_014489;6285770
BC003569;6287770
AB007977;6288770
NM_001348;6289770
NM_014654;6290770
NM_014254;6291770
NM_017653;6292770
NM_015483;6293770
NM_206915;6294770
NM_201265;6295770
NM_017752;6296770
NM_024093;6297770
D87437;6298770
BC048012;6299770
NM_016106;6301770
NM_184231;6302770
NM_138820;6303770
BC072402;6304770
NM_000137;6305770
NM_153450;6306770
NM_017657;6307770
NM_030937;6308770
NM_177528;6309770
NM_018067;6310770
M24043_CDS_1;6311770
NM_006373;6312770
NM_004380;6314770
NM_004280;6315770
NM_018062;6318770
NM_022838;6319770
NM_006312;6320770
NM_017615;6321770
NM_003596;6322770
AK027335;6323770
NM_003635;6325770
NM_003662;6326770
NM_004651;6329770
NM_018078;6330770
NM_021622;6332770
NM_007171;6333770
NM_001419;6335770
NM_152609;6336770
NM_001105;6339770
NM_005333;6341770
NM_033023;6342770
NM_172089;6343770
NM_148979;6344770
NM_014067;6345770
NM_032141;6346770
NM_022834;6347770
NM_013248;6349770
NM_014878;6351770
NM_032667;6352770
NM_001350;6353770
NM_007026;6354770
NM_006767;6356770
NM_000692;6357770
NM_014900;6358770
NM_138619;6359770
X75159_CDS_1;6360770
NM_003713;6361770
NM_144589;6362770
BC012984;6363770
NM_013410;6364770
NM_148842;6365770
BC029911;6366770
AK022013;6367770
BX647746;6368770
NM_001674;6369770
AL022333_CDS_1;6370770
NM_004793;6371770
AK024885;6373770
NM_144611;6374770
NM_020194;6375770
NM_001281;6376770
NM_020899;6377770
NM_006527;6378770
BC033204;6379770
NM_024408;6380770
NM_015534;6381770
NM_005863;6382770
NM_182314;6383770
NM_014297;6385770
AK131460;6386770
NM_002419;6389770
NM_001110;6390770
NM_018530;6391770
NM_012139;6392770
BC036096;6393770
NM_025090;6394770
NM_030782;6395770
NM_018472;6396770
NM_032797;6397770
NM_000314;6398770
NM_016463;6399770
NM_173805;6400770
NM_004973;6401770
NM_145030;6402770
AL035308;6403770
AX299164_CDS_1;6404770
NM_016579;6405770
NM_018120;6406770
AB028953;6407770
NM_006724;6408770
NM_005789;6409770
NM_016166;6411770
NM_152896;6412770
NM_017664;6413770
NM_015496;6414770
NM_001671;6415770
NM_018187;6416770
NM_005859;6417770
NM_001304;6418770
NM_012079;6419770
NM_022447;6420770
NM_018290;6421770
NM_018348;6422770
NM_015627;6423770
NM_003348;6424770
NM_006260;6425770
NM_018257;6426770
NM_007044;6427770
NM_021105;6428770
NM_145858;6429770
M80470_CDS_1;6430770
NM_007216;6431770
NM_175047;6432770
NM_022821;6434770
NM_014679;6435770
NM_001607;6436770
NM_018467;6437770
NM_000178;6438770
NM_006224;6440770
NM_004741;6441770
NM_005722;6442770
NM_003522;6443770
NM_018697;6444770
NM_001645;6445770
NM_007260;6446770
NM_024710;6447770
NM_194301;6448770
NM_000254;6450770
NM_015508;6451770
NM_017881;6452770
NM_003607;6453770
NM_016201;6454770
NM_170606;6455770
NM_005537;6456770
NM_181354;6457770
NM_018053;6459770
NM_001656;6460770
NM_003626;6461770
NM_019057;6462770
NM_001184;6463770
NM_002822;6464770
NM_024029;6465770
NM_001382;6467770
NM_017864;6468770
NM_015969;6469770
NM_002601;6471770
NM_001101;6472770
NM_006795;6474770
NM_030799;6475770
BC022832;6476770
NM_033199;6477770
NM_001270;6478770
NM_024072;6479770
NM_018206;6480770
NM_004079;6481770
NM_001806;6482770
NM_181485;6483770
NM_014043;6484770
AF441770;6485770
NM_015388;6486770
NM_002940;6487770
BC030128;6488770
NM_021941;6489770
NM_012250;6490770
NM_003431;6491770
NM_014649;6492770
NM_182852;6493770
NM_016076;6496770
NM_007362;6497770
NM_001225;6498770
NM_013964;6499770
NM_022154;6500770
NM_024613;6501770
NM_016034;6502770
NM_000356;6503770
NM_024894;6504770
NM_201412;6505770
NM_015344;6506770
NM_022810;6507770
NM_030759;6508770
NM_013339;6509770
NM_003441;6510770
NM_000943;6511770
NM_004572;6512770
AK097814;6513770
NM_006447;6515770
NM_024632;6516770
NM_018003;6517770
NM_014793;6518770
NM_198046;6519770
NM_005858;6520770
AF116704;6521770
NM_002816;6522770
NM_152783;6523770
NM_006749;6524770
NM_006358;6525770
NM_144585;6526770
NM_017491;6528770
M17514_CDS_1;6529770
NM_000483;6530770
NM_178868;6531770
NM_016561;6532770
NM_138798;6533770
AY026949;6534770
NM_013235;6535770
NM_016487;6536770
NM_033028;6537770
NM_002473;6538770
AK056167;6539770
NM_000029;6540770
NM_019594;6541770
NM_032204;6542770
NM_016641;6543770
NM_138608;6544770
NM_022060;6546770
NM_016172;6547770
NM_024829;6548770
BC015394;6549770
NM_058172;6550770
NM_003344;6552770
NM_018569;6553770
NM_004247;6554770
NM_194326;6555770
NM_004365;6557770
NM_004299;6560770
NM_021871;6561770
AL049461;6562770
NM_003907;6563770
NM_005036;6564770
NM_080605;6565770
NM_175918;6566770
AB028987;6567770
AX877617_CDS_1;6569770
NM_003368;6570770
NM_031212;6571770
NM_003009;6572770
NM_002357;6573770
NM_145253;6574770
NM_000086;6576770
NM_020247;6577770
NM_021132;6578770
BC006505;6579770
NM_014772;6580770
NM_138373;6581770
NM_022061;6582770
NM_021194;6583770
NM_024300;6584770
NM_001619;6585770
NM_007097;6586770
NM_006644;6587770
NM_014698;6588770
NM_002714;6589770
NM_022777;6590770
NM_201440;6591770
NM_014048;6592770
NM_145262;6593770
NM_017623;6595770
NM_020726;6596770
NM_021211;6597770
NM_003525;6598770
NM_001896;6599770
NM_022458;6600770
BX648504;6602770
BC000593;6603770
NM_003104;6604770
NM_002729;6605770
NM_024710;6606770
NM_016401;6608770
NM_007034;6609770
NM_012271;6610770
NM_006341;6611770
AL3908407_CDS_1;6613770
NM_007067;6614770
BC014370;6615770
NM_014171;6616770
NM_172240;6617770
NM_032667;6618770
NM_152392;6620770
NM_004586;6621770
NM_130766;6622770
NM_177967;6623770
NM_006659;6625770
NM_003028;6626770
NM_005841;6627770
NM_001001549;6628770
NM_014046;6629770
NM_005800;6630770
NM_018254;6631770
NM_007364;6632770
NM_004704;6633770
NM_138792;6634770
NM_002904;6635770
NM_015902;6636770
NM_022786;6637770
NM_032850;6638770
NM_016082;6639770
NM_003083;6640770
NM_012137;6641770
NM_032390;6642770
NM_033624;6643770
NM_014330;6644770
NM_152757;6645770
NM_183245;6646770
NM_004087;6647770
NM_006666;6648770
BC014932;6649770
NM_022844;6650770
NM_138340;6651770
NM_025187;6652770
NM_005033;6653770
NM_030963;6654770
NM_017913;6655770
NM_005796;6657770
NM_153029;6658770
NM_016303;6659770
NM_000097;6660770
NM_181775;6661770
BC015550;6662770
NM_017914;6663770
NM_015112;6664770
NM_016218;6665770
NM_024946;6666770
NM_002475;6667770
NM_152789;6668770
NM_018053;6669770
NM_139126;6670770
NM_138392;6671770
NM_006357;6672770
NM_020859;6673770
NM_139035;6674770
NM_019005;6675770
NM_003818;6676770
NM_004724;6677770
NM_018441;6678770
NM_020824;6679770
AK057804;6680770
NM_001665;6681770
NM_004818;6682770
NM_012140;6683770
NM_014071;6684770
NM_004287;6686770
NM_176799;6688770
NM_017917;6691770
NM_004761;6692770
NM_001001330;6693770
NM_018330;6694770
NM_013313;6695770
NM_207045;6696770
AK024548;6697770
AX746918;6698770
NM_021238;6699770
NM_014634;6700770
AK054742;6701770
NM_004053;6702770
NM_013328;6703770
NM_000409;6704770
NM_012249;6705770
NM_017740;6706770
NM_153331;6708770
NM_006948;6709770
NM_003341;6710770
NM_003075;6711770
NM_016134;6712770
NM_005813;6713770
AK124046;6715770
NM_198244;6716770
NM_001282;6717770
NM_018036;6718770
NM_032936;6719770
NM_019048;6720770
NM_003435;6721770
NM_032778;6723770
NM_139201;6724770
NM_017814;6726770
NM_003875;6727770
NM_198532;6728770
NM_182971;6729770
NM_130437;6730770
NM_004783;6731770
BC025398;6732770
NM_002669;6734770
NM_003132;6735770
NM_025267;6736770
NM_032182;6737770
NM_052935;6739770
NM_030666;6740770
NM_015000;6741770
NM_207584;6742770
NM_020375;6743770
NM_032299;6744770
NM_152758;6745770
NM_152269;6746770
NM_014972;6747770
AB020679;6748770
NM_004328;6749770
NM_024408;6750770
M55630;6751770
NM_016049;6752770
NM_018287;6753770
NM_016470;6754770
AB002333;6755770
NM_033625;6756770
NM_005887;6757770
NM_001001436;6758770
AK128543;6759770
NM_016144;6760770
NM_022767;6761770
NM_017660;6762770
NM_033305;6763770
NM_015450;6764770
NM_024097;6766770
BC052239;6767770
NM_003194;6768770
NM_020739;6769770
NM_015144;6770770
NM_012176;6771770
NM_006283;6772770
NM_024775;6773770
NM_018356;6774770
NM_203458;6775770
NM_016133;6776770
NM_004617;6778770
NM_002717;6779770
NM_003533;6780770
NM_134470;6781770
NM_018234;6783770
NM_000877;6784770
NM_021117;6785770
NM_023034;6786770
AL832706;6787770
NM_016283;6788770
NM_014753;6790770
NM_002210;6792770
AF519769;6793770
AK056518;6794770
NM_000050;6795770
BC034268;6796770
NM_017867;6797770
NM_015477;6798770
NM_032313;6799770
BC051700;6800770
M20903_CDS_1;6802770
NM_015355;6803770
NM_004398;6805770
NM_000527;6806770
NM_016175;6807770
NM_017983;6808770
NM_138349;6809770
NM_015254;6811770
NM_024552;6812770
NM_152494;6814770
NM_139126;6816770
NM_017599;6817770
NM_004987;6818770
NM_001940;6819770
NM_016735;6820770
NM_001063;6821770
NM_000056;6822770
NM_013293;6823770
NM_198723;6824770
NM_016472;6825770
NM_153810;6826770
NM_015383;6827770
NM_020164;6829770
NM_013323;6830770
NM_134470;6831770
NM_001354;6832770
NM_001145;6833770
NM_015340;6834770
NM_017693;6835770
NM_201442;6836770
NM_023933;6837770
NM_206907;6838770
BC065037;6839770
NM_006353;6840770
NM_000185;6841770
NM_014322;6842770
NM_130898;6843770
NM_003971;6845770
NM_004107;6846770
NM_205847;6847770
NM_017426;6848770
NM_032145;6849770
NM_002996;6850770
NM_018066;6853770
NM_181340;6854770
NM_016647;6855770
NM_004099;6856770
NM_022780;6857770
AK025606;6858770
NM_022916;6859770
NM_020639;6861770
NM_018389;6862770
NM_015925;6863770
NM_004130;6864770
NM_018115;6865770
NM_014602;6866770
NM_022489;6867770
NM_017586;6868770
NM_212492;6869770
NM_206962;6870770
NM_002609;6871770
NM_078476;6872770
AK001296;6873770
NM_014773;6875770
NM_183057;6876770
NM_138471;6877770
NM_001663;6878770
NM_006195;6879770
AL833872;6880770
NM_052857;6881770
NM_181806;6882770
NM_016334;6883770
NM_024836;6884770
NM_018270;6885770
NM_032382;6886770
BC015941;6887770
NM_005768;6888770
NM_006702;6889770
NM_006638;6890770
NM_020234;6892770
NM_170721;6893770
NM_002616;6894770
NM_030816;6896770
NM_003211;6897770
NM_024568;6898770
NM_014454;6899770
NM_173714;6900770
NM_015386;6902770
NM_023001;6903770
NM_152464;6904770
NM_005513;6906770
NM_198552;6907770
BC000013;6909770
NM_138394;6910770
NM_032847;6911770
AL833626;6912770
NM_025195;6913770
NM_000120;6915770
NM_018049;6916770
NM_030796;6917770
NM_018555;6919770
NM_032499;6920770
NM_002087;6921770
NM_016553;6923770
NM_015929;6924770
NM_012302;6925770
NM_017816;6927770
AK126753;6928770
NM_005969;6929770
NM_030636;6930770
NM_005871;6931770
NM_201999;6932770
NM_015208;6934770
NM_080914;6935770
NM_032196;6936770
BC041434;6937770
NM_004733;6938770
NM_018323;6939770
NM_004140;6940770
NM_004815;6941770
NM_024612;6942770
NM_145799;6944770
NM_080725;6945770
NM_198077;6948770
NM_138558;6949770
NM_182726;6950770
NM_005637;6951770
NM_001860;6952770
NM_017720;6953770
NM_007192;6954770
NM_024095;6955770
D83776;6956770
NM_024298;6957770
NM_020197;6958770
NM_019852;6959770
NM_005120;6960770
NM_002552;6961770
NM_005252;6962770
NM_012075;6963770
NM_016015;6964770
NM_138787;6965770
NM_138765;6966770
NM_006413;6967770
NM_178819;6968770
NM_198147;6969770
NM_002998;6970770
NM_001144;6971770
NM_032823;6972770
NM_002498;6974770
AL0967674_CDS_1;6975770
NM_194315;6976770
AF464140;6977770
NM_138476;6978770
NM_024705;6979770
NM_178558;6980770
NM_032188;6981770
NM_021805;6982770
NM_002831;6983770
NM_006729;6984770
NM_000660;6985770
NM_014148;6986770
NM_003022;6987770
NM_145691;6989770
NM_006184;6991770
NM_198794;6992770
NM_173797;6993770
NM_016147;6994770
NM_025176;6996770
BC063715;6997770
NM_021205;6998770
NM_002436;6999770
NM_004219;7000770
NM_003075;7001770
NM_017807;7003770
NM_014902;7004770
NM_002901;7005770
NM_014733;7006770
AX878953_CDS_1;7007770
NM_018372;7008770
NM_000893;7009770
NM_032052;7010770
NM_005578;7011770
NM_002056;7013770
NM_005973;7014770
NM_022037;7015770
NM_012461;7017770
NM_014288;7018770
NM_032840;7019770
NM_003779;7020770
NM_153371;7021770
NM_175073;7022770
NM_080872;7023770
NM_016077;7024770
NM_004670;7025770
NM_020750;7026770
NM_018696;7028770
NM_003131;7029770
NM_000940;7030770
NM_153354;7031770
NM_004481;7033770
NM_022782;7034770
NM_014573;7035770
NM_005834;7036770
AK126209;7037770
NM_004922;7038770
NM_015679;7039770
NM_001756;7040770
AL009179_CDS_1;7041770
NM_017805;7042770
NM_138777;7043770
NM_003940;7044770
NM_002230;7045770
BC030655;7046770
NM_004614;7047770
NM_020918;7048770
NM_017583;7049770
NM_002648;7050770
AK056661;7051770
BC033021;7052770
NM_006795;7053770
NM_003741;7054770
NM_000090;7056770
NM_014899;7057770
NM_024665;7058770
NM_005842;7060770
BC029146;7062770
NM_025100;7063770
AF272386_CDS_1;7064770
NM_032813;7065770
NM_203403;7066770
NM_015698;7067770
NM_000613;7068770
NM_018230;7069770
AK056172;7070770
NM_019118;7071770
NM_006609;7072770
NM_002305;7073770
NM_001303;7074770
NM_003879;7076770
AK126559;7078770
NM_014847;7079770
NM_004117;7080770
NM_002359;7081770
NM_000689;7082770
NM_001098;7083770
BC013795;7084770
NM_005999;7085770
NM_006645;7086770
NM_018714;7087770
BC036425;7088770
NM_018268;7089770
NM_017782;7090770
NM_052859;7091770
NM_005679;7092770
NM_024054;7093770
NM_005421;7094770
NM_021140;7095770
NM_001553;7098770
NM_021151;7099770
NM_207313;7100770
NM_015229;7101770
NM_022374;7102770
NM_016006;7103770
NM_021908;7104770
NM_007221;7106770
NM_152606;7107770
NM_005738;7108770
NM_133646;7109770
NM_032800;7110770
NM_004040;7111770
NM_032663;7112770
NM_018105;7113770
NM_015062;7114770
BC048290;7115770
NM_022476;7117770
NM_021079;7118770
NM_003829;7119770
NM_024117;7120770
NM_139075;7121770
NM_022826;7122770
NM_004661;7123770
NM_006208;7125770
NM_031297;7126770
NM_005452;7127770
NM_015890;7128770
NM_004167;7129770
NM_003161;7130770
NM_012342;7131770
NM_033332;7132770
NM_002614;7133770
NM_052822;7134770
NM_012420;7135770
NM_020310;7136770
NM_024583;7137770
NM_016520;7138770
NM_020153;7139770
NM_020156;7140770
NM_032448;7141770
NM_015399;7142770
NM_024089;7143770
NM_007256;7144770
NM_024758;7145770
NM_004526;7146770
NM_172234;7147770
NM_024658;7149770
NM_005388;7150770
NM_199176;7151770
NM_004120;7152770
NM_032016;7153770
NM_024519;7154770
NM_005163;7155770
NM_020753;7157770
NM_052963;7159770
NM_080651;7160770
NM_013379;7161770
NM_001659;7162770
AK125928;7163770
NM_004239;7164770
NM_018639;7165770
NM_005772;7167770
NM_001609;7168770
NM_003628;7169770
NM_015600;7170770
BC045173;7171770
AK074886;7173770
NM_152609;7174770
NM_000543;7175770
NM_024786;7176770
NM_018950;7178770
NM_020224;7179770
NM_015544;7180770
NM_033419;7181770
NM_005219;7182770
NM_016141;7184770
NM_004753;7185770
AK024480;7186770
NM_013367;7187770
NM_003056;7188770
NM_080564;7189770
NM_002129;7190770
NM_178562;7191770
NM_012325;7193770
NM_014520;7194770
NM_022344;7195770
NM_152637;7196770
NM_014384;7199770
NM_153816;7200770
NM_006855;7201770
NM_003565;7202770
NM_014824;7203770
NM_000602;7204770
NM_021080;7205770
NM_014305;7206770
NM_002741;7207770
NM_012155;7208770
BC044255;7209770
NM_004617;7210770
NM_014880;7211770
NM_024624;7212770
BC047008;7213770
NM_003186;7216770
NM_005690;7217770
NM_003827;7218770
NM_001799;7219770
NM_178841;7220770
NM_016028;7222770
AL080220;7223770
NM_017945;7224770
NM_024330;7225770
NM_022128;7226770
NM_007172;7227770
NM_014606;7228770
NM_005895;7229770
NM_022727;7230770
NM_032494;7231770
NM_003754;7232770
NM_003805;7233770
BC040855;7234770
NM_001965;7235770
NM_023942;7236770
NM_153013;7237770
NM_152383;7238770
NM_203393;7240770
NM_006544;7242770
NM_014313;7243770
NM_016183;7244770
NM_130474;7245770
NM_000251;7246770
NM_015057;7247770
NM_006706;7248770
NM_172070;7249770
NM_015577;7251770
NM_181756;7252770
NM_021149;7253770
NM_032042;7254770
NM_005318;7256770
NM_032181;7257770
NM_145715;7258770
NM_020196;7259770
NM_144678;7260770
NM_020701;7261770
NM_002614;7262770
NM_005528;7263770
NM_006148;7264770
NM_016070;7265770
NM_030800;7266770
NM_032852;7267770
NM_080423;7268770
NM_024728;7269770
BC034618;7270770
NM_212461;7271770
BC016751;7272770
NM_014845;7273770
NM_014741;7274770
BC062361;7275770
NM_004270;7276770
NM_000985;7277770
NM_025115;7278770
NM_015157;7279770
NM_003358;7280770
NM_170681;7281770
NM_021249;7282770
NM_012385;7283770
NM_016614;7284770
NM_004811;7285770
NM_003918;7286770
NM_004615;7287770
NM_198467;7288770
NM_024090;7289770
NM_152900;7290770
NM_001931;7291770
NM_017733;7292770
NM_014347;7294770
NM_006084;7295770
BC062434;7296770
BC016880;7299770
NM_182616;7300770
NM_005273;7301770
NM_001467;7302770
BC043284;7303770
NM_000277;7304770
NM_005762;7306770
NM_005402;7307770
NM_031905;7308770
NM_019884;7309770
NM_153691;7310770
BC015408;7311770
NM_019847;7312770
NM_015436;7314770
NM_152624;7316770
NM_015455;7317770
NM_212479;7318770
NM_199184;7319770
NM_000039;7320770
NM_021923;7321770
NM_203505;7322770
NM_018999;7323770
NM_016287;7324770
NM_138414;7326770
NM_015948;7327770
NM_024578;7328770
NM_006895;7329770
NM_017893;7331770
NM_018182;7332770
BC033241;7333770
NM_016531;7334770
NM_007032;7335770
NM_033046;7336770
NM_018359;7337770
NM_013417;7338770
NM_004992;7339770
AK057263;7340770
NM_017720;7341770
NM_016020;7342770
NM_001085;7343770
NM_020192;7344770
NM_198309;7345770
NM_024532;7346770
NM_012146;7347770
BC041458;7348770
NM_021639;7349770
NM_012268;7350770
NM_006026;7351770
NM_015609;7353770
NM_080667;7354770
NM_152681;7355770
NM_003338;7356770
NM_030627;7357770
NM_032233;7358770
NM_033103;7359770
NM_002626;7362770
NM_021832;7363770
NM_000221;7365770
NM_024311;7366770
NM_003825;7367770
NM_003390;7368770
NM_133645;7369770
NM_032429;7370770
NM_017898;7371770
NM_018675;7372770
NM_013255;7373770
BT007075;7374770
NM_012156;7375770
NM_015488;7376770
AK096306;7377770
NM_003852;7378770
NM_022121;7379770
NM_006031;7380770
AX885939_CDS_1;7381770
NM_000318;7382770
NM_018233;7383770
AK125206;7385770
NM_020642;7386770
NM_022068;7387770
NM_177999;7388770
NM_021820;7390770
NM_015013;7391770
NM_024042;7392770
NM_024661;7393770
NM_153367;7394770
NM_015092;7395770
NM_015434;7396770
NM_013409;7397770
NM_018019;7398770
AC004668_CDS_4;7399770
NM_001441;7400770
NM_015358;7401770
NM_000122;7402770
NM_017547;7403770
NM_021190;7404770
NM_000392;7405770
NM_012250;7406770
NM_000309;7407770
NM_004136;7408770
NM_005436;7410770
NM_017566;7411770
NM_006169;7412770
NM_004688;7413770
NM_017854;7414770
NM_020210;7415770
BC047481;7416770
NM_020235;7418770
NM_006804;7419770
NM_001827;7420770
NM_000117;7422770
NM_018638;7424770
BC012005;7425770
NM_022490;7426770
NM_006106;7427770
NM_172373;7428770
U92014;7429770
NM_020791;7430770
NM_005701;7431770
NM_145899;7432770
NM_006267;7433770
NM_054035;7434770
NM_021056;7436770
NM_002227;7437770
NM_006413;7439770
NM_003919;7442770
NM_032696;7443770
NM_001415;7444770
NM_198066;7445770
AK125099;7446770
NM_001521;7447770
NM_004814;7448770
NM_133443;7450770
NM_024939;7451770
NM_002504;7452770
